Issue number,Parent,WP ID,Title,Milestone,Submission-critical flag,Owner role,Intended assignee,Actual assignee,Reviewer,Priority,Area,Status,Dependencies,Evidence required,Due date,URL
1,,WP-00,[WP-00] Repository and governance scaffold,M0 — Repository Ready,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,governance,status:backlog,See Architecture Revision 3 work-package register,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/1
19,WP-00,WP-00.1,[WP-00.1] Create private GitHub repository and local clone,M0 — Repository Ready,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/19
20,WP-00,WP-00.2,[WP-00.2] Create Revision 3 monorepo directory and build-root scaffold,M0 — Repository Ready,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/20
21,WP-00,WP-00.3,"[WP-00.3] Add contribution, security, privacy and artifact policies",M0 — Repository Ready,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/21
22,WP-00,WP-00.4,"[WP-00.4] Configure CODEOWNERS, PR template and issue forms",M0 — Repository Ready,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/22
23,WP-00,WP-00.5,[WP-00.5] Implement initial CI and prohibited-file scanners,M0 — Repository Ready,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/23
24,WP-00,WP-00.6,"[WP-00.6] Configure labels, milestones, project board and main-branch ruleset",M0 — Repository Ready,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,governance,status:backlog,Parent WP-00; architecture dependency graph,yes,2026-09-03,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/24
2,,WP-01,[WP-01] Contract and schema v1 implementation,M1 — Submission Contracts,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,contracts,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/2
25,WP-01,WP-01.1,[WP-01.1] Create interface schema plan for I-01 through I-22,M1 — Submission Contracts,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-05,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/25
26,WP-01,WP-01.2,"[WP-01.2] Define timestamp, provenance and evidence-envelope contracts",M1 — Submission Contracts,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-05,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/26
